content,class
"""MAGA claims that “DEI” stands for “Didn’t Earn It” is remarkable because in reality, generating historic wealth through 2 billion acres of stolen land from Native Americans, enslaving Black people for 300 years, banning Asian immigration until 1965, &amp; banning women from financial… https://t.co/1cnWesbReK""",0
"""Acaban de condenar a Carlos Cuenca de Cambio Radical.  Aquí tenemos una foto del hombre, junto con Iván Duque. Así es, otro corrupto junto con el porción. https://t.co/29Od5Ipris""",1
"""Wait.  The price of eggs and the cost of living was supposed to go down.  Not up.""",1
"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
"""@HelgaGPatakita @PedroLambertini Quizás vos no seas parte de ese feminismo extremo, quizás no compartas con la idea de los géneros infinitos, pero eso no quita q el sector más radical, y de hecho el q + ruido hace, lo haga y use la causa para introducir aberraciones, y de eso vale la pena enterarse y combatirlo.""",1
"""Thanks To Trump Ending DEI, The Babylon Bee Is Finally Able To Fire Its Only Female Writer https://t.co/tCsWqnruHi https://t.co/ecYMNcBgj0""",1
"""Roma, il 26enne tunisino richiedente asilo con precedenti che aveva pestato gli agenti che volevano identificarlo, innescando poi una rivolta al Quarticciolo con altri nordafricani spacciatori, è stato liberato dal centro di permanenza per i rimpatri perché un giudice ha deciso… https://t.co/xSqH8HRURA https://t.co/3GJ4VXl15o""",0
"""🚨THIS IS HUGE: Alabama Gov. Kay Ivey Signs A New Bill that Forces the Closure of Alabama University DEI Offices  Do you approve this? Yes or No https://t.co/6oU40Oqg9q""",1
"""@LongTimeHistory We’re paying American citizens to hunt people down.""",1
"""My office has been alerted about an agency contractor attempting to obscure its DEI offices and programming in direct violation of the Trump administration’s executive orders.  For the past four years, Democrats mandated that all taxpayer-funded scientific research and… https://t.co/sdmIS7njPE https://t.co/ccxDf2nPWh""",1
"""Anyone else notice that black women with Harvard degrees and decades of experience are called “DEI” hires but some random guy who hosted a Fox News show like Pete Hegseth is expertly qualified to run the Department of Defense?  It’s almost like the GOP is just racist. https://t.co/ktyQNPcAF2""",1
"""@mavericKurious @cryptorecruitr For me it’s the opposite, I want him to shake the right hands and kiss the right feet.   I was extremely disappointed that he wasn’t at the inauguration.   I’m not in this for “integrity”, I’m in this to make money.""",1
"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
"""Thanks To Trump Ending DEI, The Babylon Bee Is Finally Able To Fire Its Only Female Writer https://t.co/tCsWqnruHi https://t.co/ecYMNcBgj0""",1
"""An American serviceman shares his rations with two Japanese children on the island of Okinawa, 1945 History Defined. https://t.co/lc0qePtRSI""",1
"""Was at a briefing this morning with a 4-star Admiral. He received a report that all Navy DEI offices are being shut down as we speak and all DEI employees are being placed on administrative leave.  I think the speed of this is shocking to some people.  I guess they weren’t… https://t.co/BqTLZ27jAr https://t.co/2dQw4dJpEA""",1
"""The best way to stop discriminating against people on the basis of race or gender is to stop discriminating against people on the basis of race or gender.  Let DEI die.""",1
"""Exactly. Hit the ❤️, RETWEET this, and leave us a comment with your thoughts! Follow us 👉 @occupydemocrats @Poptivism_ Call to action 👉 SHARE THIS‼️ #DonaldTrump #Trump #DEI #FBI #FEMA #departmentofeducation #DepartmentOfEducation #MAGA #MAGACultMorons #MAGACult https://t.co/Tuno9qfb34""",0
"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
"""Anyone else notice that black women with Harvard degrees and decades of experience are called “DEI” hires but some random guy who hosted a Fox News show like Pete Hegseth is expertly qualified to run the Department of Defense?  It’s almost like the GOP is just racist. https://t.co/ktyQNPcAF2""",1
"""Anyone else notice that black women with Harvard degrees and decades of experience are called “DEI” hires but some random guy who hosted a Fox News show like Pete Hegseth is expertly qualified to run the Department of Defense?  It’s almost like the GOP is just racist. https://t.co/ktyQNPcAF2""",1
"""Jillian Michaels signed up twice as a doctor opposing RFK Jr. Anyone can sign this petition of “17,000 doctors”.  It is funded by Sixteen Thirty Fund and Hopewell Fund which are funded by very liberal Soros Arabella Advisors who don’t reveal their donors.   Another Pelosi Wrap Up… https://t.co/QDhJiGxsP0 https://t.co/Tc4jNK7zL8""",1
"""Why would an American ""president"" want to dismantle FEMA, Dept of Education, the IRS, the FBI and DEI?""",1
"""Me: How many radical leftists does it take to screw in a light bulb?  Radical leftists: That’s not funny 😡   Me: 🤣""",0
"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
"""Do you support President Trump’s decision to pull out of the Paris Climate Agreement? https://t.co/FmIZ4fSGXb""",1
"""My office has been alerted about an agency contractor attempting to obscure its DEI offices and programming in direct violation of the Trump administration’s executive orders.  For the past four years, Democrats mandated that all taxpayer-funded scientific research and… https://t.co/sdmIS7njPE https://t.co/ccxDf2nPWh""",1
"""@morpheuswhale where can you buy? on phantom? or Mexc? or Binance? or Dexscreener?""",1
"""@SenWarren You have to wonder why Senators are so scared of Hegseth but not of but were fine with Lloyd Austin, who pulled us out of Afghanistan leaving all equipment behind, pushed DEI to the point of creating an unsafe environment for troops, disappeared and never told the President. This… https://t.co/hqLvoSO0FH https://t.co/Wg29Yt3whX""",0
"""LISA shares TikTok using ‘OKLOSER’ by Doja Cat. https://t.co/5zBuU9oQrV""",1
"""SENTEI CHEIA DE TESÃO E DEI O CUZINHO GOSTOSO PRO MEU AMIGO . ELE NÃO AGUENTOU E ME ENCHEU CU DE PORRA 🥵🤤💦🔥  @TransHubs  @TransPromos  @bileztrans27  @heteros_curte  @BoyDotado20  @transtweets69  @ITravestis  @bbeautifulsissy https://t.co/QZ13M3Rm35""",1
"""My office has been alerted about an agency contractor attempting to obscure its DEI offices and programming in direct violation of the Trump administration’s executive orders.  For the past four years, Democrats mandated that all taxpayer-funded scientific research and… https://t.co/sdmIS7njPE https://t.co/ccxDf2nPWh""",1
"""Jerry Goodnight, a teacher at @CabCoSchools in NC vows to continue pushing DEI, CRT, and ""any other acronym"" in his classroom after Trump signed EOs dismantling DEI programs.  Any comment @CabCoSchools https://t.co/s9ntspQMTY""",1
"""Today, I sent a letter to university presidents reminding them about their obligation to comply with state law and President Trump’s executive order ending illegal DEI. https://t.co/guwxz44kLl""",0
"""🇺🇸| El presidente Donald Trump oficialmente ha logrado hacer más en 100 horas que cualquier presidente en 100 días. 🔥 Comparte esto porque los medios progres de Soros no quieren que te enteres. https://t.co/bOjNEzzmFm""",1
"""Donald Trump will NEVER be the President that Barrack Obama was!  Agree or Disagree?👍👎 https://t.co/Awz0v1p6vl""",1
"""@MrZackMorris Still searching for the next big thing?  Look no further—$Momfolio is here to change the game and your portfolio forever!!""",1
"""@hoss_crypto was bedeutet das wieder""",1
"""@LeadingReport Send in our transgender DEI brigade. They’ll be begging for Juan back in no time. https://t.co/psXMiJXRpG""",1
"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
"""Thanks To Trump Ending DEI, The Babylon Bee Is Finally Able To Fire Its Only Female Writer https://t.co/tCsWqnruHi https://t.co/ecYMNcBgj0""",1
"""If you don’t think black people can thrive without DEI, you’re a racist.   If you don’t think women can thrive without DEI, you’re a sexist.   If you think don’t think gays can survive without DEI, you’re a homophobe.   Pass it on.""",1
"""🇫🇷💶 FLASH | CNEWS devra bien payer une amende de 200 000€ pour les propos d’Éric Zemmour traitant les mineurs migrants isolés de « voleurs », « assassins » et « violeurs » en 2020. La CEDH a débouté la demande de CNEWS.   https://t.co/vNqnXB7x2E""",1
"""ATF accused of 'circumventing' Trump order to place DEI staff on paid leave | Fox News https://t.co/EH9hrtwDzu""",1
"""@AltcoinGordon Yea, but why do you constantly ask if we understand…""",1
"""Anyone else notice that black women with Harvard degrees and decades of experience are called “DEI” hires but some random guy who hosted a Fox News show like Pete Hegseth is expertly qualified to run the Department of Defense?  It’s almost like the GOP is just racist. https://t.co/ktyQNPcAF2""",1
"""SCOOP: Following Alabama Governor signing a bill banning DEI programs from public universities, @UABHeersink sent an email stating they're changing the name of their DEI program.  They're still implementing DEI just under a different name and it's being run by the same person who… https://t.co/gDN7ZyMzrJ https://t.co/KOySaMLHRo""",1
"""SCOOP: @WCUofPA changed the name of their DEI Dept to “Office of Equal Opportunity and Compliance.” It’s being run by the same person who ran their DEI Dept. All searches for DEI now redirects to this new department name.  They’re still implementing DEI, just under a different… https://t.co/DL0UH5OhJQ https://t.co/T6ADjMpsJT""",1
"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
"""SCOOP: Following Alabama Governor signing a bill banning DEI programs from public universities, @UABHeersink sent an email stating they're changing the name of their DEI program.  They're still implementing DEI just under a different name and it's being run by the same person who… https://t.co/gDN7ZyMzrJ https://t.co/KOySaMLHRo""",1
"""SCOOP: @WCUofPA changed the name of their DEI Dept to “Office of Equal Opportunity and Compliance.” It’s being run by the same person who ran their DEI Dept. All searches for DEI now redirects to this new department name.  They’re still implementing DEI, just under a different… https://t.co/DL0UH5OhJQ https://t.co/T6ADjMpsJT""",1
"""SCOOP: Sophia Hox, who holds a leadership position at a VA Healthcare System suggests she will circumvent Trump's policies by changing the name of DEI programs.  Hox says staff are being transferred to other positions and DEI initiatives/training will continue but will be… https://t.co/ymsePD40R0 https://t.co/YYiLMEcmsr""",1
"""SCOOP: Following Alabama Governor signing a bill banning DEI programs from public universities, @UABHeersink sent an email stating they're changing the name of their DEI program.  They're still implementing DEI just under a different name and it's being run by the same person who… https://t.co/gDN7ZyMzrJ https://t.co/KOySaMLHRo""",1
"""President John F. Kennedy and US Attorney General Bobby Kennedy forced the American Zionist Counsel to register as a foreign agent, blocking them from donating to US officials.   JFK was assassinated on November 22, 1963.   RFK was assassinated on June 5, 1968.   AIPAC replaced… https://t.co/6IE3LnYJEc https://t.co/wLjFc89HbB""",1
"""🚨THIS IS HUGE: Alabama Gov. Kay Ivey Signs A New Bill that Forces the Closure of Alabama University DEI Offices  Do you approve this? Yes or No https://t.co/6oU40Oqg9q""",1
"""BREAKING: Target is abolishing its DEI programs. The dominoes are starting to fall. h/t @lizcollin https://t.co/gkuyaFVT2Q""",1
"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
"""just got the call. fired. I was the starbucks DEI coordinator. my job was to hire as many Nonbinary baristas as possible. Enjoy your horrible coffee now.""",1
"""You are sheltering DEI, are you not??? https://t.co/znv9Xo0dSo""",1
"""The Real Housewives of Orange County star Shannon Beador is sharing the receipts from her lawsuit settlement with Alexis Bellino and John Janssen — literally. https://t.co/zeebHgM9Lh""",1
"""Acaban de condenar a Carlos Cuenca de Cambio Radical.  Aquí tenemos una foto del hombre, junto con Iván Duque. Así es, otro corrupto junto con el porción. https://t.co/29Od5Ipris""",1
"""https://t.co/nMAC11t83k  Revolutionizing AI: $SUEDE AI Founder Shares Vision on Binance Live AMA Join us for an exclusive Binance Live AMA featuring the visionary founder of $SUEDE AI, the first-to-market platform leveraging semantic graphing to compose original music. Discover… https://t.co/mBGa1nWwfG""",1
"""🚨THIS IS HUGE: Alabama Gov. Kay Ivey Signs A New Bill that Forces the Closure of Alabama University DEI Offices  Do you approve this? Yes or No https://t.co/6oU40Oqg9q""",1
"""Trump: In my second term… We will stop the radical Democrat push for a federal right to unlimited abortion on demand up to the moment of birth and even after birth. Think if that. After birth. Some people want that. Can you believe it? https://t.co/18vRqiG9R8""",1
"""DEI is SO hot right now. Literally on fire.   But seriously, diversity was such a top priority for the fire department that when the city burned, the three lesbian chiefs didn't know what to do.   ...and the fire hydrants were empty. https://t.co/JWxjE0meIq""",1
"""@CredibleCrypto Use my dump to make the price jump .""",1
"""@VigorFemboyInk Com todo respeito mas tá um gato e um gostoso msm assim. E sla tudo q é xadrez é mto bonitinho""",1
"""SCOOP: @WCUofPA changed the name of their DEI Dept to “Office of Equal Opportunity and Compliance.” It’s being run by the same person who ran their DEI Dept. All searches for DEI now redirects to this new department name.  They’re still implementing DEI, just under a different… https://t.co/DL0UH5OhJQ https://t.co/T6ADjMpsJT""",1
"""Dei uma aparada. O que acharam? 😮‍💨 https://t.co/KSRc7g2tDF""",1
"""My office has been alerted about an agency contractor attempting to obscure its DEI offices and programming in direct violation of the Trump administration’s executive orders.  For the past four years, Democrats mandated that all taxpayer-funded scientific research and… https://t.co/sdmIS7njPE https://t.co/ccxDf2nPWh""",1
